0.1,404.9907
0.2,401.3574
0.3,393.1757
0.4,381.7299
0.5,367.2407
0.6,350.6817
0.7,351.9228
0.8,351.9424
0.9,351.9425
1,351.9425
1.1,351.9425
1.2,351.9425
1.3,351.9425
1.4,351.9425
1.5,351.9425
1.6,350.0293
1.7,346.8238
1.8,337.8064
1.9,319.9406
2,299.2032
2.1,277.8148
2.2,278.4376
2.3,278.4424
2.4,278.4425
2.5,278.4425
2.6,278.4425
2.7,278.4425
2.8,278.4425
2.9,272.4648
3,256.6968
3.1,233.7957
3.2,208.2923
3.3,180.4284
3.4,150.2782
3.5,129.9949
3.6,131.4368
3.7,131.4425
3.8,131.4425
3.9,131.4425
4,151.6835
4.1,180.3161
4.2,197.9217
4.3,200.3098
4.4,205.3206
4.5,204.9427
4.6,204.9425
4.7,204.9425
4.8,204.9425
4.9,204.9425
5,204.9425
5.1,213.5175
