0.1,1.387775
0.2,7.638003
0.3,16.30026
0.4,30.07156
0.5,43.88989
0.6,59.36945
0.7,53.72731
0.8,48.62136
0.9,44.00068
1,39.8191
1.1,36.03492
1.2,32.61037
1.3,29.51127
1.4,26.70669
1.5,24.16865
1.6,24.17583
1.7,31.60319
1.8,48.8728
1.9,64.9426
2,86.66204
2.1,100.4982
2.2,90.94746
2.3,82.30434
2.4,74.48261
2.5,67.40421
2.6,60.9985
2.7,55.20157
2.8,49.95552
2.9,62.40929
3,83.87326
3.1,102.4239
3.2,127.0264
3.3,147.1358
3.4,173.7708
3.5,181.4897
3.6,164.2421
3.7,148.6335
3.8,134.5082
3.9,121.7253
4,95.66006
4.1,62.34654
4.2,34.43805
4.3,19.46336
4.4,12.19921
4.5,11.03987
4.6,9.990702
4.7,9.041243
4.8,8.182014
4.9,7.404442
5,6.700768
5.1,6.063965
